"","ID","Model","AIC","AICc","BIC","Response.var","Response.group","Curve.classification"
"1574","315","Cubic","-19.9447858846577","Inf","-21.8975963224872","net photosynthesis rate","Photosynthesis","unimodal"
"1575","315","Quadratic","28.0048408653761","52.0048408653761","26.4425925151125","net photosynthesis rate","Photosynthesis","unimodal"
"1576","316","Yan and Hunt","2.16542831215914","Inf","0.212617874329641","respiration rate","Respiration","rising"
"1577","316","Briere-2","-10.0489420016131","Inf","-12.0017524394426","respiration rate","Respiration","rising"
"1578","316","Briere-1","5.82557898501769","29.8255789850177","4.26333063475409","respiration rate","Respiration","rising"
"1579","316","Cubic","4.34887190447923","Inf","2.39606146664973","respiration rate","Respiration","rising"
"1580","316","Quadratic","7.96288074333935","31.9628807433394","6.40063239307575","respiration rate","Respiration","rising"
"1581","317","Yan and Hunt","4.15598436176378","Inf","2.20317392393428","respiration rate","Respiration","rising"
"1582","317","Briere-2","-3.34925438185102","Inf","-5.30206481968052","respiration rate","Respiration","rising"
"1583","317","Briere-1","8.84754445687055","32.8475444568706","7.28529610660695","respiration rate","Respiration","rising"
"1584","317","Cubic","4.62499086424066","Inf","2.67218042641116","respiration rate","Respiration","rising"
"1585","317","Quadratic","11.3999188986798","35.3999188986798","9.83767054841622","respiration rate","Respiration","rising"
"1586","318","Yan and Hunt","1283.84457330692","1283.9575676572","1303.26118524936","net photosynthesis rate","Photosynthesis","unimodal"
"1587","318","Briere-2","1278.37800259706","1278.49099694734","1297.7946145395","net photosynthesis rate","Photosynthesis","unimodal"
"1588","318","Briere-1","1389.46964634041","1389.53725197421","1405.00293589437","net photosynthesis rate","Photosynthesis","unimodal"
"1589","318","Cubic","1282.05862670898","1282.17162105927","1301.47523865143","net photosynthesis rate","Photosynthesis","unimodal"
"1590","318","Quadratic","1282.14755377722","1282.21515941103","1297.68084333118","net photosynthesis rate","Photosynthesis","unimodal"
"1591","319","Yan and Hunt","50.4618938862781","Inf","48.5090834484486","net photosynthesis rate","Photosynthesis","unimodal"
"1592","319","Briere-2","67.0046866785262","Inf","65.0518762406967","net photosynthesis rate","Photosynthesis","unimodal"
"1593","319","Briere-1","51.2601709528705","75.2601709528705","49.6979226026069","net photosynthesis rate","Photosynthesis","unimodal"
"1594","319","Cubic","49.9886660672343","Inf","48.0358556294048","net photosynthesis rate","Photosynthesis","unimodal"
"1595","319","Quadratic","48.7948559993016","72.7948559993016","47.232607649038","net photosynthesis rate","Photosynthesis","unimodal"
"1596","320","Yan and Hunt","-31.0369286421396","-24.370261975473","-29.0474522781478","respiration rate","Respiration","rising"
"1597","320","Briere-2","-31.1415312823578","-24.4748646156911","-29.152054918366","respiration rate","Respiration","rising"
"1598","320","Briere-1","-32.9516289160736","-29.5230574875021","-31.3600478248801","respiration rate","Respiration","rising"
"1599","320","Cubic","-32.3462512758095","-25.6795846091428","-30.3567749118176","respiration rate","Respiration","rising"
"1600","320","Quadratic","-33.2698611721968","-29.8412897436254","-31.6782800810033","respiration rate","Respiration","rising"
"1601","321","Yan and Hunt","-36.8686167812639","-33.2322531449002","-33.005673170065","respiration rate","Respiration","rising"
"1602","321","Briere-2","-33.405100539321","-29.7687369029574","-29.5421569281221","respiration rate","Respiration","rising"
"1603","321","Briere-1","-35.3800522172774","-33.3800522172774","-32.2896973283183","respiration rate","Respiration","rising"
"1604","321","Cubic","-37.4407560371458","-33.8043924007822","-33.5778124259469","respiration rate","Respiration","rising"
"1605","321","Quadratic","-39.3366444052605","-37.3366444052605","-36.2462895163014","respiration rate","Respiration","rising"
"1606","322","Yan and Hunt","59.6553908768014","61.7606540346961","65.5456600285411","gross photosynthesis rate","Photosynthesis","non-typical"
"1607","322","Briere-2","61.4160199113341","63.5212830692288","67.3062890630738","gross photosynthesis rate","Photosynthesis","non-typical"
"1608","322","Briere-1","59.4503444015057","60.6503444015057","64.1625597228975","gross photosynthesis rate","Photosynthesis","non-typical"
"1609","322","Cubic","61.1728067766452","63.27806993454","67.0630759283849","gross photosynthesis rate","Photosynthesis","non-typical"
"1610","322","Quadratic","61.926455038061","63.126455038061","66.6386703594528","gross photosynthesis rate","Photosynthesis","non-typical"
"1611","323","Yan and Hunt","131.51581172896","132.944383157532","138.998349536293","gross photosynthesis rate","Photosynthesis","non-typical"
"1612","323","Briere-2","131.51760638993","132.946177818501","139.000144197262","gross photosynthesis rate","Photosynthesis","non-typical"
"1613","323","Briere-1","129.584535310208","130.412121517105","135.570565556074","gross photosynthesis rate","Photosynthesis","non-typical"
"1614","323","Cubic","131.520688449396","132.949259877968","139.003226256729","gross photosynthesis rate","Photosynthesis","non-typical"
"1615","323","Quadratic","129.563872011864","130.391458218761","135.54990225773","gross photosynthesis rate","Photosynthesis","non-typical"
"1616","324","Yan and Hunt","-40.202993181324","-34.4887074670383","-37.778459932384","net photosynthesis rate","Photosynthesis","rising"
"1617","324","Briere-2","-45.2254404575157","-39.51115474323","-42.8009072085757","net photosynthesis rate","Photosynthesis","rising"
"1618","324","Briere-1","-28.8301795072686","-25.8301795072686","-26.8905529081166","net photosynthesis rate","Photosynthesis","rising"
"1619","324","Cubic","-21.2355377658531","-15.5212520515674","-18.8110045169131","net photosynthesis rate","Photosynthesis","rising"
"1620","324","Quadratic","3.46647311581571","6.46647311581572","5.40609971496772","net photosynthesis rate","Photosynthesis","rising"
"1621","325","Yan and Hunt","-6.58358353808069","13.4164164619193","-6.85403279280412","net photosynthesis rate","Photosynthesis","unimodal"
"1622","325","Briere-2","1.79070651228541","21.7907065122854","1.52025725756198","net photosynthesis rate","Photosynthesis","unimodal"
"1623","325","Briere-1","5.80166652354353","13.8016665235435","5.58530711976478","net photosynthesis rate","Photosynthesis","unimodal"
"1624","325","Cubic","-5.25347868614054","14.7465213138595","-5.52392794086397","net photosynthesis rate","Photosynthesis","unimodal"
"1625","325","Quadratic","0.327554409533102","8.3275544095331","0.111195005754355","net photosynthesis rate","Photosynthesis","unimodal"
"1626","326","Yan and Hunt","16.7813784385898","30.1147117719232","17.178586146989","net photosynthesis rate","Photosynthesis","unimodal"
"1627","326","Briere-2","25.5046241320983","38.8379574654316","25.9018318404975","net photosynthesis rate","Photosynthesis","unimodal"
"1628","326","Briere-1","24.1259772954341","30.1259772954341","24.4437434621534","net photosynthesis rate","Photosynthesis","unimodal"
"1629","326","Cubic","15.8558975886936","29.1892309220269","16.2531052970927","net photosynthesis rate","Photosynthesis","unimodal"
"1630","326","Quadratic","25.1075876267488","31.1075876267488","25.4253537934682","net photosynthesis rate","Photosynthesis","unimodal"
"1631","327","Yan and Hunt","10.1744581006033","20.1744581006033","11.1605809872844","net photosynthesis rate","Photosynthesis","unimodal"
"1632","327","Briere-2","17.0554976809535","27.0554976809535","18.0416205676346","net photosynthesis rate","Photosynthesis","unimodal"
"1633","327","Briere-1","42.1579228795153","46.9579228795153","42.9468211888602","net photosynthesis rate","Photosynthesis","unimodal"
"1634","327","Cubic","9.92645608407967","19.9264560840797","10.9125789707608","net photosynthesis rate","Photosynthesis","unimodal"
"1635","327","Quadratic","9.7342638084663","14.5342638084663","10.5231621178112","net photosynthesis rate","Photosynthesis","unimodal"
"1636","328","Yan and Hunt","27.7288887457828","41.0622220791161","28.1260964541819","net photosynthesis rate","Photosynthesis","rising"
"1637","328","Briere-2","34.5175073687052","47.8508407020385","34.9147150771044","net photosynthesis rate","Photosynthesis","rising"
"1638","328","Briere-1","34.0776028165035","40.0776028165035","34.3953689832229","net photosynthesis rate","Photosynthesis","rising"
"1639","328","Cubic","24.9926450324749","38.3259783658082","25.389852740874","net photosynthesis rate","Photosynthesis","rising"
"1640","328","Quadratic","27.7907388357103","33.7907388357103","28.1085050024297","net photosynthesis rate","Photosynthesis","rising"
"1641","329","Yan and Hunt","14.4153590888306","27.7486924221639","14.8125667972297","net photosynthesis rate","Photosynthesis","rising"
"1642","329","Briere-2","26.350824281554","39.6841576148873","26.7480319899532","net photosynthesis rate","Photosynthesis","rising"
"1643","329","Briere-1","28.5567673071928","34.5567673071928","28.8745334739121","net photosynthesis rate","Photosynthesis","rising"
"1644","329","Cubic","-16.7306398794276","-3.39730654609424","-16.3334321710284","net photosynthesis rate","Photosynthesis","rising"
"1645","329","Quadratic","24.2154428042761","30.2154428042761","24.5332089709955","net photosynthesis rate","Photosynthesis","rising"
"1646","330","Yan and Hunt","37.4845256143837","57.4845256143837","37.2140763596602","net photosynthesis rate","Photosynthesis","rising"
"1647","330","Briere-2","39.8580827535744","59.8580827535744","39.5876334988509","net photosynthesis rate","Photosynthesis","rising"
"1648","330","Briere-1","38.8789929819925","46.8789929819925","38.6626335782137","net photosynthesis rate","Photosynthesis","rising"
"1649","330","Cubic","34.9747905308242","54.9747905308242","34.7043412761007","net photosynthesis rate","Photosynthesis","rising"
"1650","330","Quadratic","43.6515403393751","51.6515403393751","43.4351809355963","net photosynthesis rate","Photosynthesis","rising"
"1651","331","Yan and Hunt","5.29378250706076","25.2937825070608","5.02333325233733","net photosynthesis rate","Photosynthesis","unimodal"
"1652","331","Briere-2","19.4357012857681","39.4357012857681","19.1652520310446","net photosynthesis rate","Photosynthesis","unimodal"
"1653","331","Briere-1","26.8719552082192","34.8719552082192","26.6555958044404","net photosynthesis rate","Photosynthesis","unimodal"
"1654","331","Cubic","4.02127721122863","24.0212772112286","3.7508279565052","net photosynthesis rate","Photosynthesis","unimodal"
"1655","331","Quadratic","7.26383852037676","15.2638385203768","7.04747911659801","net photosynthesis rate","Photosynthesis","unimodal"
"1656","332","Yan and Hunt","38.9165229077197","52.249856241053","39.3137306161189","net photosynthesis rate","Photosynthesis","unimodal"
"1657","332","Briere-2","42.0129323756568","55.3462657089902","42.410140084056","net photosynthesis rate","Photosynthesis","unimodal"
"1658","332","Briere-1","40.3283224729678","46.3283224729678","40.6460886396872","net photosynthesis rate","Photosynthesis","unimodal"
"1659","332","Cubic","39.2571940323737","52.590527365707","39.6544017407729","net photosynthesis rate","Photosynthesis","unimodal"
"1660","332","Quadratic","41.7442045754185","47.7442045754185","42.0619707421378","net photosynthesis rate","Photosynthesis","unimodal"
"1661","333","Yan and Hunt","19.0005199402554","32.3338532735887","19.3977276486546","net photosynthesis rate","Photosynthesis","unimodal"
"1662","333","Briere-2","39.8335370883765","53.1668704217098","40.2307447967757","net photosynthesis rate","Photosynthesis","unimodal"
"1663","333","Briere-1","65.8701942051805","71.8701942051805","66.1879603718998","net photosynthesis rate","Photosynthesis","unimodal"
"1664","333","Cubic","19.6843550098651","33.0176883431984","20.0815627182643","net photosynthesis rate","Photosynthesis","unimodal"
"1665","333","Quadratic","25.2927553079742","31.2927553079742","25.6105214746936","net photosynthesis rate","Photosynthesis","unimodal"
"1666","334","Yan and Hunt","43.5412676047719","56.8746009381053","43.9384753131711","net photosynthesis rate","Photosynthesis","unimodal"
"1667","334","Briere-2","42.6987748941384","56.0321082274717","43.0959826025375","net photosynthesis rate","Photosynthesis","unimodal"
"1668","334","Briere-1","43.9683009204598","49.9683009204598","44.2860670871792","net photosynthesis rate","Photosynthesis","unimodal"
"1669","334","Cubic","44.0461996808853","57.3795330142186","44.4434073892845","net photosynthesis rate","Photosynthesis","unimodal"
"1670","334","Quadratic","43.1767226100558","49.1767226100558","43.4944887767752","net photosynthesis rate","Photosynthesis","unimodal"
"1671","335","Yan and Hunt","35.7891360453919","49.1224693787252","36.1863437537911","net photosynthesis rate","Photosynthesis","unimodal"
"1672","335","Briere-2","35.9000073401018","49.2333406734352","36.297215048501","net photosynthesis rate","Photosynthesis","unimodal"
"1673","335","Briere-1","47.1681082015484","53.1681082015484","47.4858743682677","net photosynthesis rate","Photosynthesis","unimodal"
"1674","335","Cubic","35.5573148303911","48.8906481637244","35.9545225387903","net photosynthesis rate","Photosynthesis","unimodal"
