"","ID","Model","AIC","BIC","R.squared"
"1080","360","Quadratic","-6.16539359871982","-7.72764194898342","0.980554085964618"
"1081","361","Briere","7.69706359781238","6.13481524754879",NA
"1082","361","Cubic","-8.38532111009101","-10.3381315479205","0.999916197004547"
"1083","361","Quadratic","19.0525239260673","17.4902755758037","0.969786692278311"
"1084","362","Briere","8.30077910815212","6.73853075788852",NA
"1085","362","Cubic","-9.72063503633613","-11.6734454741656","0.998369152534573"
"1086","362","Quadratic","7.85814001316652","6.29589166290292","0.918152741664558"
"1087","363","Briere","113.984470102313","114.302236269032",NA
"1088","363","Cubic","114.689789210394","115.086996918793","0.842169813678942"
"1089","363","Quadratic","117.56452337973","117.882289546449","0.709715505941821"
"1090","364","Briere","98.402064913021","98.1857055092422",NA
"1091","364","Cubic","98.5333093323565","98.262860077633","0.817659219267389"
"1092","364","Quadratic","100.39293185898","100.176572455202","0.683522545718621"
"1093","365","Briere","-3.73094809158824","-3.94730749536699",NA
"1094","365","Cubic","-14.8720078652857","-15.1424571200092","0.900185744781927"
"1095","365","Quadratic","-9.58159508538879","-9.79795448916754","0.717183422644545"
"1096","366","Briere","-15.1984854218191","-15.4148448255978",NA
"1097","366","Cubic","-16.3962419065358","-16.6666911612592","0.886042002694406"
"1098","366","Quadratic","-16.8424641286111","-17.0588235323899","0.857719823185221"
"1099","367","Briere","-1.47702026488832","-3.03926861515192",NA
"1100","367","Cubic","1.45810361611973","-0.494706821709769","0.760483188500866"
"1101","367","Quadratic","1.17035154842276","-0.391896801840835","0.662666115524387"
"1102","368","Briere","-9.71660212861988","-11.2788504788835",NA
"1103","368","Cubic","-8.3262192374445","-10.279029675274","0.780438453775266"
"1104","368","Quadratic","-10.2746561854148","-11.8369045356784","0.778162485673477"
"1105","369","Briere","-21.4101887856015","-22.9724371358651",NA
"1106","369","Cubic","-21.475642054461","-23.4284524922905","0.755466952933063"
"1107","369","Quadratic","-21.9733414879436","-23.5355898382072","0.66976300118777"
"1108","370","Briere","-7.05043974769473","-8.61268809795833",NA
"1109","370","Cubic","-5.46643297424858","-7.41924341207807","0.855137812143567"
"1110","370","Quadratic","-6.85678000812943","-8.41902835839303","0.836352707701489"
"1111","371","Briere","-15.6793475121518","-17.2415958624153",NA
"1112","371","Cubic","-13.748702906383","-15.7015133442125","0.963909628821818"
"1113","371","Quadratic","-13.4343180585154","-14.996566408779","0.942665469257641"
"1114","372","Briere","-20.3212944997813","-21.8835428500449",NA
"1115","372","Cubic","-30.4830411076321","-32.4358515454616","0.997456652893964"
"1116","372","Quadratic","-20.2166269353533","-21.7788752856169","0.970429897320292"
"1117","373","Briere","40.1919998352824","40.5097660020017",NA
"1118","373","Cubic","32.3647981855358","32.762005893935","0.951796735459776"
"1119","373","Quadratic","42.4385479907516","42.7563141574709","0.781967208006512"
"1120","374","Briere","62.1064727775332","61.8901133737545",NA
"1121","374","Cubic","54.9926876683768","54.7222384136533","0.763702321578489"
"1122","374","Quadratic","58.1610387335813","57.9446793298025","0.505558804998974"
"1123","375","Briere","54.9724370448521","54.7560776410734",NA
"1124","375","Cubic","42.0851842417088","41.8147349869854","0.937069761408203"
"1125","375","Quadratic","50.9106965587327","50.694337154954","0.704541452301381"
"1126","376","Briere","67.5415259814166","67.3251665776379",NA
"1127","376","Cubic","54.2819672993375","54.011518044614","0.905324367620605"
"1128","376","Quadratic","65.2810426519162","65.0646832481374","0.393643911734657"
"1129","377","Briere","48.5777833025332","47.7448211794454",NA
"1130","377","Cubic","30.9025723661322","29.8613697122725","0.980582749008763"
"1131","377","Quadratic","38.155594770377","37.3226326472893","0.90922968562091"
"1132","378","Briere","24.7805165063675","23.9475543832797",NA
"1133","378","Cubic","-10.3710121272367","-11.4122147810964","0.999859293008061"
"1134","378","Quadratic","19.5373915917398","18.704429468652","0.971297286528127"
"1135","379","Briere","50.9112264168729","50.0782642937851",NA
"1136","379","Cubic","45.560857056718","44.5196544028583","0.808693000850491"
"1137","379","Quadratic","43.898646921903","43.0656847988152","0.797613795817629"
"1138","380","Briere","5.17738296560941","4.34442084252163",NA
"1139","380","Cubic","5.70079778286502","4.65959512900529","0.989062094491755"
"1140","380","Quadratic","14.5137467884992","13.6807846654114","0.93368656649463"
"1141","381","Briere","50.2232884045633","49.3903262814756",NA
"1142","381","Cubic","26.2049774327705","25.1637747789108","0.991655401715692"
"1143","381","Quadratic","40.6358654251116","39.8029033020238","0.870963443295379"
"1144","382","Briere","30.6702545770011","29.8372924539133",NA
"1145","382","Cubic","23.299132821167","22.2579301673073","0.968261515769703"
"1146","382","Quadratic","29.7833721005685","28.9504099774807","0.869474339705992"
"1147","383","Briere","58.3377332939715","57.5047711708837",NA
"1148","383","Cubic","32.6821645429427","31.6409618890829","0.985352578277587"
"1149","383","Quadratic","30.6972270735636","29.8642649504758","0.985315760876952"
"1150","384","Briere","31.6804742150518","30.1182258647882",NA
"1151","384","Cubic","17.0832796264962","15.1304691886667","0.996967793867944"
"1152","384","Quadratic","23.5820253953428","22.0197770450792","0.98340602621015"
"1153","385","Briere","47.4325555938175","46.5995934707297",NA
"1154","385","Cubic","35.5020904055562","34.4608877516964","0.991804756793472"
"1155","385","Quadratic","41.2640794672655","40.4311173441778","0.970119122335684"
"1156","386","Briere","54.8443749174643","54.0114127943765",NA
"1157","386","Cubic","12.9433592094014","11.9021565555416","0.998483602973001"
"1158","386","Quadratic","36.5511914390706","35.7182293159829","0.891764524498874"
"1159","387","Briere","39.3353539564192","38.5023918333314",NA
"1160","387","Cubic","37.6908613796926","36.6496587258328","0.990341422031725"
"1161","387","Quadratic","36.2856844718881","35.4527223488003","0.989334826593749"
"1162","388","Briere","50.5499948244308","49.7170327013431",NA
"1163","388","Cubic","39.0532216896786","38.0120190358188","0.926056906398771"
"1164","388","Quadratic","40.7168636390822","39.8839015159944","0.863830179960813"
"1165","389","Briere","53.1253634699653","52.2924013468775",NA
"1166","389","Cubic","34.3749892525125","33.3337865986528","0.960849273305046"
"1167","389","Quadratic","38.3866912628941","37.5537291398063","0.893369528575955"
"1168","390","Briere","26.666441199609","25.8334790765213",NA
"1169","390","Cubic","26.3454713402253","25.3042686863655","0.996379244596295"
"1170","390","Quadratic","24.4512201480797","23.6182580249919","0.996314863819074"
"1171","391","Briere","45.8078004844906","44.9748383614028",NA
"1172","391","Cubic","38.8817522895551","37.8405496356954","0.96212724623076"
"1173","391","Quadratic","43.2501480890465","42.4171859659587","0.890532110950205"
"1174","392","Briere","47.6608558833695","46.8278937602817",NA
"1175","392","Cubic","37.1131674721552","36.0719648182955","0.88832291294502"
"1176","392","Quadratic","42.196438642503","41.3634765194152","0.636362769647048"
"1177","393","Briere","14.2393897168006","13.4064275937128",NA
"1178","393","Cubic","9.33367080793776","8.29246815407804","0.99972362349589"
"1179","393","Quadratic","10.5661166974956","9.73315457440779","0.999526332753751"
"1180","394","Briere","40.1270390285723","39.2940769054845",NA
"1181","394","Cubic","24.2568346187307","23.215631964871","0.992275510690686"
"1182","394","Quadratic","31.9722078566949","31.1392457336071","0.960997545315942"
"1183","395","Briere","45.1731906019051","44.3402284788173",NA
"1184","395","Cubic","14.6967346045845","13.6555319507247","0.99563481929466"
"1185","395","Quadratic","30.8560380692111","30.0230759461233","0.909963948299131"
"1186","396","Briere","25.3564400825047","24.5234779594169",NA
"1187","396","Cubic","20.6483677953618","19.607165141502","0.996945332462019"
"1188","396","Quadratic","18.7537326054475","17.9207704823598","0.996891216280111"
"1189","397","Briere","63.0114413247584","62.7950819209796",NA
"1190","397","Cubic","64.579370389149","64.3089211344256","0.726163343838882"
"1191","397","Quadratic","66.4358780007348","66.2195185969561","0.524930341848225"
"1192","398","Briere","74.1242784632781","73.9079190594993",NA
"1193","398","Cubic","67.873970288926","67.6035210342026","0.788778113315802"
"1194","398","Quadratic","69.0758283055849","68.8594689018062","0.666274945219463"
"1195","399","Briere","45.0546810541855","44.8383216504068",NA
"1196","399","Cubic","45.278154135551","45.0077048808276","0.989311707488691"
"1197","399","Quadratic","44.6167761570692","44.4004167532904","0.987059257055675"
"1198","400","Briere","62.3785849580305","62.1622255542518",NA
"1199","400","Cubic","64.4545805982689","64.1841313435454","0.742661034379282"
"1200","400","Quadratic","66.0816854625085","65.8653260587298","0.567945392721516"
"1201","401","Briere","75.4758274605021","75.2594680567234",NA
"1202","401","Cubic","66.0065737837217","65.7361245289982","0.866702075252219"
"1203","401","Quadratic","68.1173116928352","67.9009522890564","0.760192880492054"
"1204","402","Briere","46.6602625321825","46.4439031284038",NA
"1205","402","Cubic","41.8869262083017","41.6164769535783","0.994308986375063"
"1206","402","Quadratic","43.5311224182867","43.3147630145079","0.990421817725218"
"1207","403","Briere","55.7734053246742","55.5570459208955",NA
"1208","403","Cubic","57.8890958842578","57.6186466295344","0.815951835708021"
"1209","403","Quadratic","59.3781146762201","59.1617552724413","0.697031529661489"
"1210","404","Briere","66.6903344575941","66.4739750538153",NA
"1211","404","Cubic","61.3702599629667","61.0998107082433","0.826701805012317"
"1212","404","Quadratic","63.0123299071319","62.7959705033531","0.708421435513513"
"1213","405","Briere","46.2979747714812","46.0816153677025",NA
"1214","405","Cubic","45.9941366637671","45.7236874090436","0.978678657050052"
"1215","405","Quadratic","45.8962423453748","45.679882941596","0.972021454885493"
"1216","406","Briere","55.0025233949355","54.7861639911568",NA
"1217","406","Cubic","58.4603832972371","58.1899340425137","0.836444128862242"
"1218","406","Quadratic","59.4911641691691","59.2748047653903","0.74782498574937"
"1219","407","Briere","58.0452445620149","57.8288851582362",NA
"1220","407","Cubic","57.1384175910565","56.8679683363331","0.859482960608576"
"1221","407","Quadratic","59.4483638634399","59.2320044596611","0.739908011967472"
"1222","408","Briere","37.3984949628666","37.1821355590879",NA
"1223","408","Cubic","35.8907314708198","35.6202822160963","0.988386892075196"
"1224","408","Quadratic","34.787991044418","34.5716316406392","0.986798712103452"
"1225","409","Briere","82.3393552420623","82.1229958382836",NA
"1226","409","Cubic","66.1918414730564","65.9213922183329","0.975190103778698"
"1227","409","Quadratic","77.0493276349329","76.8329682311542","0.844285165236212"
"1228","410","Briere","87.961569786709","87.7452103829303",NA
"1229","410","Cubic","66.8017126330409","66.5312633783175","0.974398765047679"
"1230","410","Quadratic","76.1060084415827","75.889649037804","0.871292808395044"
"1231","411","Briere","52.0570418721576","51.8406824683789",NA
"1232","411","Cubic","55.6050078959222","55.3345586411987","0.941452200646347"
"1233","411","Quadratic","54.5341515478176","54.3177921440389","0.933141509013347"
"1234","412","Briere","58.6503974868929","57.8174353638051",NA
"1235","412","Cubic","53.0214191680173","51.9802165141575","0.924902494391408"
"1236","412","Quadratic","59.8885375927648","59.055575469677","0.670808247693099"
"1237","413","Briere","60.95781864649","60.1248565234023",NA
"1238","413","Cubic","48.0003290014689","46.9591263476091","0.960195870317145"
"1239","413","Quadratic","55.8970687796266","55.0641066565388","0.792853287661317"
"1240","414","Briere","38.4647260766153","37.6317639535276",NA
"1241","414","Cubic","42.4603353324616","41.4191326786019","0.957516812581536"
"1242","414","Quadratic","44.3193677343086","43.4864056112208","0.919175472754295"
"1243","415","Briere","51.7422853760885","50.9093232530008",NA
"1244","415","Cubic","49.4316232750522","48.3904206211924","0.899253286284516"
"1245","415","Quadratic","52.998518855202","52.1655567321142","0.745213608908882"
"1246","416","Briere","53.5241842703552","52.6912221472674",NA
"1247","416","Cubic","48.2180999170415","47.1768972631818","0.786034991189781"
"1248","416","Quadratic","50.1150473128951","49.2820851898073","0.590349759341038"
"1249","417","Briere","25.2640409614611","24.4310788383734",NA
"1250","417","Cubic","25.4796629353786","24.4384602815188","0.997314421505967"
"1251","417","Quadratic","36.5824346783635","35.7494725552758","0.976152212415776"
"1252","418","Briere","49.4194869279493","48.5865248048615",NA
"1253","418","Cubic","44.94761606762","43.9064134137603","0.947055676905253"
"1254","418","Quadratic","47.9924956766471","47.1595335535593","0.877261739833777"
"1255","419","Briere","52.5348486251647","51.7018865020769",NA
"1256","419","Cubic","38.7231737826154","37.6819711287557","0.94271423970757"
"1257","419","Quadratic","44.8137013349886","43.9807392119008","0.779373033692548"
"1258","420","Briere","38.2899629423604","37.4570008192726",NA
"1259","420","Cubic","33.3106195633364","32.2694169094766","0.988794210196457"
"1260","420","Quadratic","31.5079692974676","30.6750071743798","0.988419505040706"
"1261","421","Briere","59.5915681990353","58.7586060759475",NA
"1262","421","Cubic","51.5540825067948","50.5128798529351","0.841838406037769"
"1263","421","Quadratic","51.8720631385615","51.0391010154737","0.767254085631654"
"1264","422","Briere","61.0514531563808","60.218491033293",NA
"1265","422","Cubic","51.1529903955839","50.1117877417241","0.85292825178966"
